352.7027027,81.871345,160,8.4210526,41.4578099,,,
193.3333333,300,200,40,40.824829,,,
241.6666667,69.230769,133.3333333,5.1282051,40.824829,,,
171.1538462,542.857143,187.5,12.5,103.0641656,,,
204.1666667,143.939394,153.8461538,12.8205128,48.4767986,,,
177.7777778,60.606061,138.4615385,11.5384615,35.1364184,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
166.6666667,333.333333,150,50,33.3333333,,,
281.8181818,105.263158,209.5238095,10.4761905,46.3547229,,,
347.3684211,179.738562,210.5263158,11.6959064,59.4768863,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
316.2393162,246.153846,207.4074074,7.977208,71.7848259,,,
150,1000,150,50,57.7350269,,,
150,1000,150,50,57.7350269,,,
100,0,200,100,0,,,
246.4285714,333.333333,225,32.1428571,36.8513866,,,
166.6666667,95.238095,150,21.4285714,33.3333333,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
382.1576763,105.846774,181.8181818,5.6818182,56.5685425,,,
340.3076923,100,269.2307692,10.7692308,44.6299981,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
172.4137931,186.813187,173.3333333,12.3809524,53.5707241,,,
204.9180328,175.438596,200,10.5263158,59.1607978,,,
166.6666667,267.857143,133.3333333,16.6666667,50,,,
100,0,100,33.3333333,0,,,
100,75.757576,123.0769231,10.2564103,34.2326598,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
125,111.111111,120,13.3333333,33.3333333,,,
187.5,71.428571,155.5555556,19.4444444,31.9438282,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
100,0,100,9.0909091,0,,,
472.6618705,116.959064,200,10.5263158,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
166.6666667,333.333333,150,50,33.3333333,,,
125,95.238095,150,21.4285714,33.3333333,,,
100,0,100,33.3333333,0,,,
227.7777778,288.888889,163.6363636,16.3636364,74.948542,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
136.3636364,211.111111,127.2727273,12.7272727,48.4452142,,,
100,0,100,33.3333333,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
210.5263158,66.666667,145.4545455,14.5454545,34.2326598,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
245.5696203,247.252747,200,14.2857143,70.7106781,,,
232.4324324,93.567251,140,7.3684211,41.6496564,,,
120,76.923077,114.2857143,8.7912088,30.6186218,,,
166.6666667,333.333333,150,50,33.3333333,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
190.4761905,166.666667,228.5714286,38.0952381,38.5275875,,,
186.6666667,236.363636,183.3333333,16.6666667,58.2102203,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
225,95.238095,150,21.4285714,33.3333333,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
153.8461538,232.142857,155.5555556,19.4444444,61.4451805,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,33.3333333,0,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
141.6666667,75.757576,123.0769231,10.2564103,34.2326598,,,
186.6666667,700,166.6666667,33.3333333,66.3324958,,,
100,0,100,14.2857143,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
386.5671642,89.74359,200,15.3846154,26.7261242,,,
249.4252874,160.130719,242.1052632,13.4502924,48.9009647,,,
339.7058824,104.761905,162.5,10.8333333,48.0384461,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
100,0,100,14.2857143,0,,,
100,0,100,14.2857143,0,,,
178.5714286,83.333333,140,15.5555556,34.9927106,,,
100,0,100,14.2857143,0,,,
367.4311927,176.344086,187.5,6.0483871,66.3324958,,,
207.1428571,333.333333,230,12.1052632,71.5742506,,,
180,583.333333,160,40,50,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
100,0,100,20,0,,,
125,333.333333,120,30,33.3333333,,,
215.3846154,141.025641,142.8571429,10.989011,43.5889894,,,
286.5030675,59.756098,166.6666667,4.0650407,55.032458,,,
412.5899281,111.111111,221.4285714,8.2010582,53.1034762,,,
125,333.333333,120,30,33.3333333,,,
160.7142857,294.871795,171.4285714,13.1868132,64.0095479,,,
234.5679012,153.985507,160,6.6666667,68.4653197,,,
232.6086957,218.181818,200,18.1818182,50,,,
228.5714286,300,171.4285714,28.5714286,40.824829,,,
210.5263158,66.666667,145.4545455,14.5454545,34.2326598,,,
100,0,100,33.3333333,0,,,
255.5555556,26.143791,157.8947368,8.7719298,31.2694384,,,
226.0869565,188.888889,145.4545455,14.5454545,45.0693909,,,
120,200,114.2857143,19.047619,30.6186218,,,
135.7142857,153.846154,128.5714286,9.8901099,45.8122847,,,
220.8333333,159.090909,138.4615385,11.5384615,45.1335467,,,
120,200,114.2857143,19.047619,30.6186218,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
100,0,100,14.2857143,0,,,
133.3333333,250,120,13.3333333,50,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
145.8333333,86.842105,142.8571429,7.1428571,40.824829,,,
120,200,114.2857143,19.047619,30.6186218,,,
125,333.333333,120,30,33.3333333,,,
133.3333333,174.242424,123.0769231,10.2564103,46.7707173,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
221.4285714,378.787879,215.3846154,17.9487179,67.7630927,,,
175,222.222222,140,15.5555556,57.1428571,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,14.2857143,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
137.5,333.333333,125,17.8571429,52.9150262,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
128.5714286,400,166.6666667,33.3333333,44.7213595,,,
160,1000,160,40,75,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,20,0,,,
316.1904762,225.274725,226.6666667,16.1904762,54.550697,,,
100,0,100,14.2857143,0,,,
207.1428571,75.163399,178.9473684,9.9415205,34.299717,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
180.952381,137.362637,133.3333333,9.5238095,44.7213595,,,
133.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
133.3333333,0,200,66.6666667,0,,,
176,115.384615,160,11.4285714,38.1881308,,,
445.0980392,117.647059,222.2222222,13.0718954,38.4057287,,,
120,200,114.2857143,19.047619,30.6186218,,,
200,533.333333,171.4285714,28.5714286,67.70032,,,
206.25,285.714286,150,21.4285714,47.1404521,,,
161.9047619,138.888889,200,22.2222222,38.7298335,,,
120,200,114.2857143,19.047619,30.6186218,,,
232.4324324,104.395604,173.3333333,12.3809524,33.0858664,,,
125,333.333333,120,30,33.3333333,,,
200,230.769231,142.8571429,10.989011,63.2455532,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
150,159.090909,138.4615385,11.5384615,45.1335467,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,14.2857143,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,33.3333333,0,,,
100,0,100,14.2857143,0,,,
133.3333333,20.168067,133.3333333,3.8095238,35.3553391,,,
118.1818182,30.107527,112.5,3.6290323,29.3972368,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
583.982684,90.47619,227.2727273,10.8225108,37.9473319,,,
341.4285714,178.947368,276.1904762,13.8095238,40.1394715,,,
296.8421053,198.830409,260,13.6842105,58.8348405,,,
100,0,100,33.3333333,0,,,
125,333.333333,120,30,33.3333333,,,
215.3846154,45.454545,153.8461538,12.8205128,32.4037035,,,
193.3333333,300,200,40,28.8675135,,,
193.3333333,300,200,40,28.8675135,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
354.9019608,193.548387,218.1818182,6.8181818,65.2630007,,,
160,416.666667,200,50,31.6227766,,,
396.1538462,181.818182,215.3846154,17.9487179,40.0891863,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
181.8181818,141.025641,142.8571429,10.989011,43.5889894,,,
459.8360656,134.502924,170,8.9473684,45.9426452,,,
633.2229581,57.180851,236.7346939,4.9319728,42.4081858,,,
463.6363636,79.545455,252.9411765,7.6648841,40.9460857,,,
246.2264151,370.833333,176.4705882,11.0294118,100.1110495,,,
366.6666667,257.142857,209.0909091,9.95671,62.7052396,,,
353.2894737,174.876847,226.6666667,7.816092,68.2834516,,,
246.3414634,257.352941,211.1111111,12.4183007,66.7819871,,,
231.25,257.142857,162.5,10.8333333,64.8165367,,,
298.8636364,98.484848,194.1176471,5.8823529,49.8850837,,,
225,95.238095,150,21.4285714,33.3333333,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
217.9487179,104.761905,162.5,10.8333333,42.8289566,,,
160,66.666667,145.4545455,14.5454545,34.2326598,,,
219.6721311,134.502924,170,8.9473684,56.1140707,,,
414.953271,205.882353,168.4210526,9.3567251,57.9601156,,,
160,35.573123,125,5.4347826,34.6410162,,,
140,267.857143,133.3333333,16.6666667,50,,,
100,0,100,33.3333333,0,,,
125,333.333333,120,30,33.3333333,,,
131.25,47.368421,114.2857143,5.7142857,30.6186218,,,
543.8735178,95.238095,208.6956522,9.486166,37.1511552,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
120,200,114.2857143,19.047619,30.6186218,,,
387.5,87.5,176.4705882,11.0294118,36.5148372,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
233.3333333,100,166.6666667,33.3333333,28.2842712,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
236.9565217,218.181818,200,18.1818182,54.0061725,,,
287.1794872,192.307692,185.7142857,14.2857143,60.5692913,,,
264.4444444,138.888889,200,22.2222222,44.7213595,,,
187.5,71.428571,155.5555556,19.4444444,31.9438282,,,
166.6666667,333.333333,150,50,33.3333333,,,
282.6086957,254.545455,166.6666667,15.1515152,50.9901951,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
233.3333333,88.235294,166.6666667,9.8039216,44.7213595,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
340,153.846154,213.3333333,15.2380952,44.8521878,,,
100,0,100,20,0,,,
298.4210526,374.269006,260,13.6842105,73.3799386,,,
202.2222222,80.882353,177.7777778,10.4575163,44.1941738,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
159.0909091,217.948718,157.1428571,12.0879121,52.2232968,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
153.3333333,400,266.6666667,53.3333333,41.4578099,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
196.7213115,176.470588,233.3333333,13.7254902,47.3803541,,,
317.5438596,186.813187,173.3333333,12.3809524,49.2548018,,,
236.7346939,197.802198,160,11.4285714,63.7377439,,,
341.0714286,128.787879,169.2307692,14.1025641,35.7909449,,,
153.3333333,188.888889,145.4545455,14.5454545,45.0693909,,,
291.025641,181.818182,215.3846154,17.9487179,40.0891863,,,
501.0526316,116.959064,200,10.5263158,41.8330013,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
133.3333333,0,200,66.6666667,0,,,
195.8333333,128.787879,169.2307692,14.1025641,35.7909449,,,
166.6666667,333.333333,150,50,33.3333333,,,
356.1643836,88.235294,166.6666667,9.8039216,40,,,
195.2380952,400,228.5714286,38.0952381,45.0693909,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
202.9850746,628.205128,200,15.3846154,101.7700489,,,
146.1538462,188.888889,145.4545455,14.5454545,45.0693909,,,
125,333.333333,120,30,33.3333333,,,
141.6666667,43.3633,139.6825397,2.2529442,41.4110617,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
511.9496855,47.619048,209.0909091,9.95671,35.0532946,,,
316.374269,133.986928,284.2105263,15.7894737,36.5711438,,,
236.3636364,236.363636,283.3333333,25.7575758,45.1832103,,,
125,333.333333,120,30,33.3333333,,,
245.8333333,60.606061,138.4615385,11.5384615,35.1364184,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
363.1130064,169.747899,238.8888889,6.8253968,55.180514,,,
425,85.714286,187.5,12.5,41.63332,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
400,104.761905,162.5,10.8333333,36.8910117,,,
397.2027972,91.168091,171.4285714,6.3492063,51.3701167,,,
630.9224319,58.780842,200,3.7735849,56.9275043,,,
455.0537634,88.505747,251.6129032,8.3870968,46.1182199,,,
267.2897196,267.973856,168.4210526,9.3567251,90.4632177,,,
183.6363636,304.093567,180,9.4736842,75.7676761,,,
348.4581498,98.924731,212.5,6.8548387,50.9426708,,,
361.9047619,164.835165,200,14.2857143,44.7213595,,,
216.6666667,272.727273,150,13.6363636,63.8284739,,,
170.8333333,97.368421,123.8095238,6.1904762,42.4821578,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
233.3333333,115.384615,171.4285714,13.1868132,40.824829,,,
141.6666667,75.757576,123.0769231,10.2564103,34.2326598,,,
208.3333333,154.411765,166.6666667,9.8039216,52.9150262,,,
276.744186,115.384615,160,11.4285714,38.1881308,,,
100,0,100,14.2857143,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
125,111.111111,120,13.3333333,33.3333333,,,
138.4615385,65.934066,120,8.5714286,33.3333333,,,
552.9644269,49.78355,200,9.0909091,32.9690237,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,250,120,13.3333333,50,,,
100,0,100,33.3333333,0,,,
144.4444444,126.373626,146.6666667,10.4761905,42.1528113,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
241.6666667,400,275,18.3333333,60.9836721,,,
225.8064516,145.454545,166.6666667,15.1515152,50.9901951,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
200,166.666667,160,40,30.6186218,,,
320,166.666667,164.7058824,10.2941176,50.7595372,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
374.2268041,64.327485,190,10,40.4270829,,,
425.4601227,76.923077,207.1428571,7.6719577,46.3918071,,,
100,0,100,20,0,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
302.4691358,139.705882,188.8888889,11.1111111,42.8241758,,,
100,0,100,20,0,,,
347.9338843,264.705882,200,11.7647059,60.0925213,,,
120,200,114.2857143,19.047619,30.6186218,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
125,333.333333,120,30,33.3333333,,,
283.1168831,68.627451,189.4736842,10.5263158,41.573971,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
195.6521739,47.619048,137.5,9.1666667,35.2089395,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
192.8571429,476.190476,250,35.7142857,48.9897949,,,
181.8181818,145.454545,166.6666667,15.1515152,37.4165739,,,
397.3684211,134.502924,270,14.2105263,39.0209398,,,
344.7761194,115.384615,171.4285714,13.1868132,40.824829,,,
217.5,217.948718,157.1428571,12.0879121,66.8042657,,,
334.4827586,115.384615,171.4285714,13.1868132,34.3592135,,,
153.3333333,188.888889,145.4545455,14.5454545,45.0693909,,,
320.5128205,212.121212,184.6153846,15.3846154,51.3701167,,,
298.1132075,116.959064,200,10.5263158,50,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
133.3333333,0,200,66.6666667,0,,,
417.6470588,124.183007,200,11.1111111,48.6664263,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
313.4328358,73.863636,170.5882353,5.1693405,50.3259294,,,
200,466.666667,200,33.3333333,53.4522484,,,
125,333.333333,120,30,33.3333333,,,
155.5555556,257.142857,162.5,10.8333333,61.0557995,,,
155.5555556,143.939394,153.8461538,12.8205128,41.2310563,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
559.057971,75.098814,241.6666667,10.5072464,35.6692429,,,
324.2857143,123.684211,276.1904762,13.8095238,45.9410779,,,
329.3103448,169.960474,241.6666667,10.5072464,61.9731061,,,
100,0,100,20,0,,,
150,217.948718,157.1428571,12.0879121,52.2232968,,,
335.2459016,192.982456,170,8.9473684,67.3266067,,,
295.0413223,303.030303,228.5714286,6.7226891,84.6869234,,,
100,0,100,14.2857143,0,,,
362.0037807,187.165775,200,5.8823529,66.5475126,,,
319.047619,179.831933,205.5555556,5.8730159,68.7464721,,,
150,250,240,60,33.3333333,,,
476.7295597,78.16092,180.6451613,6.0215054,38.2993046,,,
200,32.679739,147.3684211,8.1871345,33.8815464,,,
165.2173913,40.935673,130,6.8421053,35.2505823,,,
100,0,100,14.2857143,0,,,
146.6666667,153.846154,128.5714286,9.8901099,45.8122847,,,
329.8342541,85.470085,185.7142857,6.8783069,51.3140926,,,
671.1402073,60.13986,214.9253731,3.256445,51.6323064,,,
225.3731343,141.025641,242.8571429,18.6813187,53.2669714,,,
423.4866828,55.258467,222.8571429,6.5546218,46.8606843,,,
311.0526316,298.245614,190,10,84.7025102,,,
395.2380952,252.380952,218.1818182,10.3896104,59.6575878,,,
396.0330579,192.69103,209.0909091,4.8625793,82.0922069,,,
306.6666667,276.190476,237.5,15.8333333,62.9382144,,,
245.6140351,362.637363,160,11.4285714,78.3953655,,,
596.302521,81.105169,240,7.0588235,46.9295318,,,
165,141.025641,142.8571429,10.989011,43.5889894,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
457.4257426,75.163399,178.9473684,9.9415205,34.299717,,,
185.7142857,36.764706,144.4444444,8.496732,34.4010458,,,
267.5213675,102.766798,183.3333333,7.9710145,62.3241327,,,
407.2916667,131.578947,161.9047619,8.0952381,48.507125,,,
350.4065041,48.484848,191.3043478,4.2512077,49.7410651,,,
145.4545455,88.888889,127.2727273,12.7272727,34.9927106,,,
221.875,114.285714,150,10,40.824829,,,
234.375,200,137.5,9.1666667,56.7727091,,,
135.2941176,46.783626,120,6.3157895,33.3333333,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
239.84375,51.428571,152.9411765,3.0588235,53.9376512,,,
563.4057971,47.43083,200,8.6956522,35.3553391,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
173.6842105,311.111111,145.4545455,14.5454545,61.2372436,,,
150,361.111111,140,15.5555556,65.4653671,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
335.7142857,158.333333,176.4705882,11.0294118,45.704364,,,
122.2222222,38.095238,127.2727273,6.0606061,34.9927106,,,
100,0,100,33.3333333,0,,,
240,461.538462,240,17.1428571,74.2243845,,,
252.7777778,191.798942,200,7.1428571,73.1083277,,,
400.2824859,123.152709,266.6666667,9.1954023,49.6865173,,,
153.3333333,148.351648,120,8.5714286,45.1335467,,,
150,142.857143,125,17.8571429,34.6410162,,,
307.5268817,147.058824,177.7777778,10.4575163,48.0071609,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
100,0,100,20,0,,,
150,112.5,141.1764706,8.8235294,48.9472505,,,
301.4492754,186.813187,173.3333333,12.3809524,57.5639598,,,
320.5128205,83.333333,215.3846154,17.9487179,44.0315286,,,
352.3076923,163.333333,223.0769231,8.9230769,61.2978925,,,
133.3333333,250,120,13.3333333,50,,,
100,0,100,11.1111111,0,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
249.3333333,130.718954,189.4736842,10.5263158,44.9622613,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
290.9090909,326.839827,243.4782609,11.0671937,82.8771528,,,
176.9230769,88.888889,127.2727273,12.7272727,34.9927106,,,
100,0,100,33.3333333,0,,,
271.6049383,45.378151,150,4.2857143,40.0616808,,,
181.6666667,86.021505,150,4.8387097,57.7350269,,,
125,111.111111,120,13.3333333,33.3333333,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
223.3766234,158.008658,182.6086957,8.3003953,55.1230329,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
166.6666667,74.275362,136,5.6666667,45.9426452,,,
231.25,122.529644,141.6666667,6.1594203,49.5655869,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
291.4893617,128.205128,157.1428571,12.0879121,52.2232968,,,
100,0,100,20,0,,,
207.1428571,333.333333,225,32.1428571,53.2870169,,,
158.3333333,104.166667,152.9411765,9.5588235,39.5985775,,,
191.0447761,153.594771,252.6315789,14.0350877,43.3012702,,,
355.2238806,115.384615,171.4285714,13.1868132,40.824829,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
254.5454545,95.833333,164.7058824,10.2941176,35.7142857,,,
161.1111111,160.714286,200,25,33.3333333,,,
248.2758621,194.444444,160,17.7777778,50,,,
286.5671642,75.163399,178.9473684,9.9415205,38.7967822,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
193.3333333,300,200,40,28.8675135,,,
390.0826446,130.718954,189.4736842,10.5263158,56.5194165,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
433.6065574,134.502924,170,8.9473684,45.9426452,,,
217.8571429,333.333333,225,32.1428571,43.0331483,,,
266.2790698,51.724138,160,5.5172414,38.1881308,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
203.4482759,479.532164,180,9.4736842,107.7262191,,,
246.875,128.787879,169.2307692,14.1025641,35.7909449,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
124,27.956989,118.75,3.8306452,32.8684105,,,
100,0,100,7.6923077,0,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
133.3333333,11.689071,133.3333333,2.259887,35.3553391,,,
197.1428571,38.58351,137.7777778,3.1313131,46.6349429,,,
236.6336634,153.594771,252.6315789,14.0350877,51.958183,,,
100,133.333333,142.8571429,23.8095238,34.6410162,,,
100,133.333333,142.8571429,23.8095238,34.6410162,,,
397.4358974,196.969697,200,16.6666667,39.223227,,,
140,267.857143,133.3333333,16.6666667,50,,,
140,267.857143,133.3333333,16.6666667,50,,,
120,200,114.2857143,19.047619,30.6186218,,,
120,200,114.2857143,19.047619,30.6186218,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
133.3333333,36.842105,133.3333333,6.6666667,35.3553391,,,
133.3333333,36.842105,133.3333333,6.6666667,35.3553391,,,
122.2222222,233.333333,200,33.3333333,37.7964473,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
130,200,116.6666667,10.6060606,47.3803541,,,
130,88.888889,127.2727273,12.7272727,34.9927106,,,
281.25,41.835358,145,3.7179487,43.4811042,,,
272.1518987,51.587302,165.5172414,5.91133,45.6435465,,,
206.25,285.714286,150,21.4285714,47.1404521,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
125,111.111111,120,13.3333333,33.3333333,,,
150,142.857143,125,17.8571429,34.6410162,,,
120,200,114.2857143,19.047619,30.6186218,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
159.0909091,110.294118,133.3333333,7.8431373,43.3012702,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
150,1000,150,50,57.7350269,,,
220,163.636364,150,13.6363636,43.0331483,,,
127.2727273,75.757576,123.0769231,10.2564103,34.2326598,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
100,0,100,20,0,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
384.3373494,76.023392,170,8.9473684,42.0084025,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
181.25,232.142857,155.5555556,19.4444444,44.0315286,,,
100,33.333333,85.7142857,14.2857143,40.824829,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
178.5714286,83.333333,140,15.5555556,34.9927106,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
214.2857143,233.333333,200,33.3333333,37.7964473,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
100,0,100,9.0909091,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
162.5,188.888889,145.4545455,14.5454545,45.0693909,,,
100,0,100,33.3333333,0,,,
166.6666667,333.333333,150,50,33.3333333,,,
166.6666667,333.333333,150,50,33.3333333,,,
207.4074074,122.222222,200,20,21.3200716,,,
